,actual level,level model,ar level model,differences model,ar differences model
686,26.0,69.58356532832535,19.394767830485524,14.29024365904177,3.2576182353461043
6210,33.0,11.136304805285711,-12.154177775625449,1.8908694170986406,-0.1576271429565948
7750,13.0,-14.4362252914161,-3.7840493495143743,-39.70079553694205,6.672863613648803
5895,31.0,65.49321186012531,30.340320387707695,28.421997218369125,-0.1576271429565948
2125,15.0,16.60331150035922,3.298367011041151,18.980465479269203,10.467580700651801
2398,21.0,22.922428947226297,2.0106549454855998,-17.262950438374634,-9.264948151763793
6109,7.0,6.212581432372575,-5.715617447847699,5.370319254822566,5.154976778847604
7287,23.0,17.451845264114333,8.449215273263349,4.792886227814605,-2.813929103858694
5458,15.0,-134.689736952017,-142.21309639673598,-2.752148905801058,0.601316274444005
7372,41.0,21.154060443286625,8.449215273263349,-5.784593128012912,-0.1576271429565948
5341,-200.0,-180.73435659811707,-142.21309639673598,-8.231811349069192,-0.1576271429565948
2248,19.0,14.777075133797805,0.07908684715227565,-9.63672702521639,0.2218445657437051
2309,11.0,-8.844682657592001,-5.715617447847699,-2.1854304034128615,-0.1576271429565948
5964,3.0,-36.327793714731385,-12.154177775625449,-4.585600491254451,0.2218445657437051
3472,19.0,9.645059802433636,-1.2086252184032755,4.5510489222257675,-0.1576271429565948
7826,12.0,-16.544629906124058,-3.1401933167365996,-12.926629415193533,2.1192031092452046
4475,-200.0,-166.10876059204782,-142.21309639673598,2.878248327610767,8.949693865850602
4298,17.0,-39.45332523709196,-3.7840493495143743,4.594692969846242,1.7397314005449047
3185,-200.0,-96.27787189003163,-142.21309639673598,-8.818873731302759,1.3602596918446048
3895,-200.0,-176.44371577460603,-142.21309639673598,10.817688682180487,-0.1576271429565948
7983,6.0,-26.85161495227237,-8.291041578958799,2.5046646494615183,-0.5370988516568946
3306,-200.0,-119.43671100797451,-142.21309639673598,-3.215482351143036,-0.1576271429565948
5418,21.0,15.201047529735892,2.0106549454855998,-4.35330800475723,0.2218445657437051
3190,-200.0,-113.31719093679308,-142.21309639673598,8.96134542936382,-0.1576271429565948
1929,6.0,-46.91151157140114,-11.510321742847674,20.393264165305634,-5.849702773461093
3647,14.0,-5.8376690474638515,-3.7840493495143743,12.099771576864134,-1.2960422690574944
6001,4.0,34.798814636155996,11.024639404374447,0.8659739127711676,2.1192031092452046
6007,13.0,-21.53211870100868,-12.798033808403224,-9.777143493223383,4.396033361447004
685,11.0,6.605374332538709,3.298367011041151,24.161635724832355,-9.644419860464094
2352,26.0,11.940890775986766,1.366798912707825,3.1699382690587132,0.9807879831443049
5997,17.0,2.9900450656807767,-2.496337283958825,13.2853629254366,0.9807879831443049
4535,-200.0,22.388630829890968,7.805359240485576,1.8159253354867373,0.2218445657437051
7868,37.0,41.56197440749531,13.60006353548555,6.915269890573161,4.016561652746704
4995,-200.0,-161.03374753997605,-142.21309639673598,-44.109829255867865,10.847052409352102
9112,43.0,13.613844848338005,3.942223043818924,-13.399416494659306,2.1192031092452046
3612,6.0,-7.678369390010193,-8.934897611736574,14.1002645657306,-1.6755139777577943
1893,-200.0,8.829468511711127,-2.496337283958825,1.6608098774308273,-0.1576271429565948
1387,15.0,2.912562794406073,0.7229428799300504,0.35394112223109286,1.3602596918446048
5836,-200.0,-172.9695749352314,-142.21309639673598,10.888868233823068,-0.1576271429565948
714,26.0,66.60786168514957,12.956207502707773,-3.7138679155971213,-0.9165705603571945
201,9.0,-75.91832793313549,-8.934897611736574,44.1924703161853,78.39301655800548
4338,17.0,-28.08616017311286,0.07908684715227565,-0.071570122500203,0.9807879831443049
4958,-200.0,-176.50070979645318,-142.21309639673598,-22.121028197818983,-0.1576271429565948
6934,61.0,56.96526136648198,29.69646435492992,11.422549116960313,-6.229174482161393
2266,6.0,-18.30178151489561,-10.222609677292123,-34.576514308635566,2.8781465266458044
625,41.0,46.38878077353402,11.668495437152224,-5.951095950051145,2.8781465266458044
7039,-200.0,-191.33533224606893,-142.21309639673598,-4.950382395861633,1.3602596918446048
1226,57.0,59.78353913334408,14.887775601041099,-2.1676632669301403,4.775505070147304
6372,6.0,-15.769719950282607,-7.647185546181024,4.793065843872962,-1.2960422690574944
1702,27.0,4.759524225828551,0.7229428799300504,3.4781611995031527,-5.090759356060493
6336,19.0,5.135891286200053,1.366798912707825,4.407363821465293,-0.1576271429565948
2546,3.0,13.245676673487065,4.5860790765967,5.539038955420234,-0.1576271429565948
8814,1.0,-39.088908812682476,-12.798033808403224,-48.41041105779345,4.016561652746704
3767,7.0,-6.418080456422139,-8.934897611736574,-6.220727064694338,1.3602596918446048
2586,16.0,10.352512816113933,-4.427905382292149,-7.854625103513389,0.601316274444005
4032,16.0,-8.388049676983568,-5.071761415069924,1.5655574888587396,-1.2960422690574944
2071,27.0,-37.3065374104702,-3.7840493495143743,-14.983214194523894,1.3602596918446048
8567,20.0,10.864039292103143,-0.5647691856255008,30.962566733232492,-1.2960422690574944
1734,3.0,3.5867527417373424,10.380783371596674,1.6603393091087366,1.3602596918446048
9315,11.0,-30.331896508390223,-8.291041578958799,-13.41114762528909,0.9807879831443049
15,2.0,-16.16434829888004,0.7229428799300504,-10.368379437531582,1.7397314005449047
9037,7.0,-13.645101965173247,-7.647185546181024,-7.009395345204154,-8.506004734363193
6221,45.0,30.97751338271766,12.956207502707773,4.789722780132114,-0.9165705603571945
4141,-200.0,-175.1645652021399,-142.21309639673598,13.209213962397854,2.1192031092452046
7603,45.0,62.357485446153234,18.750911797707747,3.2115044310597405,-2.434457395158394
7934,14.0,44.517679847547356,12.312351469929997,24.84899299071135,8.570222157150301
6135,2.0,-7.155553852944623,-10.222609677292123,-16.47329616257926,-0.1576271429565948
1814,11.0,-1.2869208549247029,-11.510321742847674,1.1560981371941363,-6.988117899561993
830,39.0,43.59933070413489,-10.222609677292123,-5.501293319861596,-14.577552073567992
8475,37.0,6.1282031473554355,9.093071306041125,24.451399078838254,3.637089944046404
3785,1.0,4.13496651684363,-5.715617447847699,-6.565715324674122,-0.1576271429565948
8509,3.0,-49.68992571024516,-10.8664657100699,6.958670917328502,-0.1576271429565948
993,-200.0,-176.64036237707742,-142.21309639673598,-9.433199874179135,-0.1576271429565948
262,16.0,-33.06800574999943,-1.2086252184032755,0.2601253145106004,-1.6755139777577943
8615,48.0,28.45716323323503,11.668495437152224,-17.52688594284934,5.9139201962482035
2531,6.0,-8.83637435363612,-9.578753644514348,2.0743975113650306,-0.1576271429565948
3988,14.0,1.8780601129963763,-5.715617447847699,7.28854575512952,-3.9523442299595937
6998,8.0,-4.757406566651138,-1.2086252184032755,-10.875925102023862,0.9807879831443049
9157,7.0,-14.509559499224856,-6.359473480625474,18.446262106591586,-6.229174482161393
7745,20.0,-18.290988380045423,-5.071761415069924,-21.47048986968427,0.601316274444005
91,28.0,-14.641459826646653,-12.154177775625449,-5.319684448051893,-6.229174482161393
8250,12.0,-14.57674790816211,-5.071761415069924,-9.525522691420022,0.2218445657437051
4882,-200.0,-173.63435337847562,-142.21309639673598,-0.19127700004930115,-3.5728725212592938
8627,-2000.0,-23.82830322386542,-6.359473480625474,-8.795912825963425,-0.5370988516568946
7306,8.0,-155.10180198292431,-142.21309639673598,22.93261432655201,-2.813929103858694
2844,5.0,15.79289429067035,-5.071761415069924,10.984892030572324,-0.5370988516568946
8348,22.0,-5.875402396930831,-1.8524812511810502,15.496510318248768,-0.9165705603571945
2806,2.0,21.813488997195464,-1.8524812511810502,-13.963658328655475,-6.229174482161393
2741,21.0,13.108152110311316,-1.8524812511810502,2.6471679634361083,-0.9165705603571945
7496,12.0,-18.604721281810992,-7.00332951340325,12.029382063504437,11.226524118052401
3064,31.0,10.046628681587507,-12.154177775625449,2.723875316731064,-0.5370988516568946
2525,28.0,17.639687228525275,7.161503207707799,25.112381245465983,-2.054985686458094
6237,25.0,18.31012461091818,2.6545109782633745,7.618880606395044,-2.813929103858694
5444,3.0,14.562893415967167,1.366798912707825,5.0319782151140044,0.9807879831443049
1901,1.0,-12.193888323335289,-12.154177775625449,-11.96369379018977,-6.229174482161393
5917,5.0,-17.001587252710962,-9.578753644514348,13.12957589902148,-2.813929103858694
3209,33.0,26.49586724979268,0.07908684715227565,-19.065847909685512,0.9807879831443049
2061,-200.0,-171.02787651208206,-142.21309639673598,-4.564372561312733,-0.1576271429565948
959,-200.0,-190.8117513542583,-142.21309639673598,-8.799508808971716,-0.1576271429565948
1235,-200.0,-24.548622408252943,-9.578753644514348,4.290175285799033,-0.5370988516568946
8324,11.0,-36.54173031112438,-7.00332951340325,-3.9999736710956046,0.2218445657437051
7175,22.0,30.048644436606253,7.805359240485576,-69.3689354316716,-86.29770501792467
2544,16.0,7.534765105244434,0.07908684715227565,-5.12716423530254,0.9807879831443049
6903,36.0,20.791675719324104,10.380783371596674,5.501508749143025,10.0881089919515
9015,32.0,44.15406836726491,25.833328158263274,14.454496256049326,-0.1576271429565948
2718,25.0,11.202795744428851,1.366798912707825,5.483548074188003,0.601316274444005
327,31.0,34.11527385452301,14.887775601041099,2.210420279113859,3.637089944046404
4909,16.0,13.622502243647624,5.229935109374473,-5.745659822766751,-1.6755139777577943
1358,29.0,14.120712268937119,9.736927338818898,8.379797146800632,0.601316274444005
6679,19.0,-7.516708457524269,-12.154177775625449,6.552707407988563,7.431807031049403
1285,13.0,4.057476214557475,8.449215273263349,-5.986521254378984,-5.090759356060493
4524,-200.0,-170.55655191728826,-142.21309639673598,-11.779197585528943,-0.5370988516568946
1516,16.0,-18.17171927823066,-5.071761415069924,2.497841484443354,-0.1576271429565948
8512,12.0,-29.805882513543803,-7.00332951340325,17.04681571869967,-2.813929103858694
1071,25.0,21.258622264192038,-11.510321742847674,-7.660441263041235,-8.885476443063492
795,12.0,-17.965571456403648,-8.291041578958799,-2.927215307692948,-0.1576271429565948
3653,15.0,1.0684196675559647,-4.427905382292149,-3.0838497003232126,0.2218445657437051
2677,9.0,15.904583896080354,0.7229428799300504,-6.974422828946607,-8.506004734363193
4089,6.0,-38.881410194200626,-9.578753644514348,1.4067023148550586,0.2218445657437051
5008,-200.0,-165.73513215434582,-142.21309639673598,10.07709432977493,-0.1576271429565948
1622,26.0,-4.057377410426316,-12.154177775625449,2.313629988580545,-6.229174482161393
6634,2.0,-1.500314135292502,0.07908684715227565,27.495045126042825,-0.5370988516568946
1530,16.0,-11.111150064495789,-1.2086252184032755,5.173644053538054,-2.054985686458094
6886,21.0,9.54548832550407,4.5860790765967,-17.43608820182595,1.7397314005449047
4241,-200.0,-149.29430354044274,-142.21309639673598,18.417125134710712,-2.813929103858694
984,-200.0,-177.82830115554623,-142.21309639673598,-11.285477223607357,-0.1576271429565948
8493,11.0,-38.946110413515086,-7.647185546181024,-0.7212148448127029,2.1192031092452046
1186,4.0,-129.79188308273305,-142.21309639673598,-69.43227264315682,-79.08774255261898
8538,9.0,-36.8197223338504,-8.934897611736574,-6.286464889259942,5.534448487547904
8257,24.0,5.628792714460314,4.5860790765967,-5.278101605991267,-6.229174482161393
2830,2.0,41.72231478228487,2.0106549454855998,16.85239717537664,-4.331815938659894
1286,34.0,10.219052876969087,16.81934369937442,17.411080528334306,4.775505070147304
2273,6.0,-15.533495868359031,-8.934897611736574,-14.184435602302004,-22.16698624757399
7071,-200.0,-185.8687259089844,-142.21309639673598,-1.9174611040655474,5.534448487547904
8153,32.0,15.391472288661234,7.805359240485576,12.826094658021573,-1.2960422690574944
8214,21.0,8.179801126621427,-1.2086252184032755,-2.199548994018431,0.9807879831443049
3646,15.0,-6.151081821979673,-4.427905382292149,-0.1659372838515487,-3.9523442299595937
9008,16.0,-20.034718132505773,-6.359473480625474,-3.3940164299002813,0.2218445657437051
8019,20.0,-10.57530343591148,-3.1401933167365996,-16.821184746010353,1.3602596918446048
7988,12.0,-32.07129138457038,-7.00332951340325,-18.200688566198377,0.601316274444005
2588,14.0,-2.2716438672642987,-12.798033808403224,-5.343923956122777,4.775505070147304
357,19.0,3.624928296756881,-1.2086252184032755,10.59609209038508,-1.2960422690574944
1295,24.0,10.482758148212916,11.668495437152224,7.880796493120397,-1.2960422690574944
980,-200.0,-174.4860341713388,-142.21309639673598,-14.437134815466758,-0.1576271429565948
6502,25.0,22.023298882857073,3.942223043818924,4.713949770137817,3.2576182353461043
3956,-200.0,-159.1250789683083,-142.21309639673598,-6.300271372686994,0.601316274444005
4122,-200.0,-168.67497409696756,-142.21309639673598,-46.7370252495301,-0.1576271429565948
3011,5.0,4.3017748876373965,-8.291041578958799,-2.912019126295486,1.7397314005449047
2500,18.0,9.735050500328079,-2.496337283958825,17.605951849795506,-0.9165705603571945
6710,12.0,30.608638470563108,9.093071306041125,14.773387428714502,-6.608646190861693
7268,25.0,16.82132609076652,5.87379114215225,6.9444245546133185,-2.054985686458094
7610,16.0,48.78644829870219,18.107055764929974,-11.85258238072018,-12.680193530066493
4955,-200.0,-172.42198727979266,-142.21309639673598,-3.752912867312183,-0.1576271429565948
4198,2.0,24.95091506848003,0.07908684715227565,5.654980662668515,-7.367589608262293
6926,39.0,35.15421669145533,17.463199732152198,20.543187326963896,7.811278739749703
9176,12.0,-18.276749646790535,-7.00332951340325,-1.7671563769067553,-0.1576271429565948
8258,28.0,10.814489332652023,7.805359240485576,4.32189200427306,-2.054985686458094
5528,12.0,-9.472646021553857,-8.291041578958799,-1.0842903169344686,-0.9165705603571945
1596,4.0,-23.881422907307883,-10.8664657100699,19.817594905097298,-1.6755139777577943
4440,-200.0,-177.91553367986558,-142.21309639673598,758.1133398809567,759.1652619663435
8961,11.0,-27.814316127517905,-7.00332951340325,-14.772184277591318,-6.608646190861693
7657,-2000.0,-1242.6709688925957,-1301.1539553967307,-33.14065274015639,-14.198080364867693
4342,14.0,-31.214025899443087,-3.1401933167365996,3.7706575688160937,-0.9165705603571945
5991,2.0,20.33937595794397,2.0106549454855998,2.882717530546932,-0.1576271429565948
1067,-200.0,5.326440582608626,-8.934897611736574,7.80903492167904,-0.9165705603571945
4262,17.0,-33.75506381260095,-1.2086252184032755,-3.2951296825965155,0.601316274444005
5363,-200.0,-171.9278101608499,-142.21309639673598,-9.00151056498853,-0.1576271429565948
7409,39.0,34.463109001771834,9.736927338818898,2.768606776219163,-0.1576271429565948
8171,5.0,-35.36039110219022,-10.8664657100699,-11.54469121656512,2.4986748179455045
8437,10.0,-2.908167968727554,-4.427905382292149,-3.2359532954309502,0.601316274444005
1335,-200.0,5.912697098193355,11.668495437152224,1.416764746738328,3.637089944046404
6086,16.0,32.47304542455736,17.463199732152198,40.93514885102054,-12.300721821366192
1625,17.0,-1.0099395194658882,-3.7840493495143743,8.906380649349503,-1.6755139777577943
8015,14.0,-0.9425180153471402,-2.496337283958825,1.4320346306547205,-0.1576271429565948
2142,17.0,3.0765203061732898,-5.071761415069924,-1.6733649270529891,1.3602596918446048
8112,66.0,83.78724973130835,28.408752289374373,-11.930997337385415,-2.434457395158394
4949,-200.0,-175.48532634805397,-142.21309639673598,4.403472097565067,3.637089944046404
370,6.0,-22.221141678633643,-8.934897611736574,22.309415545880455,-0.5370988516568946
4185,7.0,-47.163409495807656,-10.222609677292123,-0.38463078690496455,3.637089944046404
5187,-200.0,-177.4557759984035,-142.21309639673598,2.819019115124151,-0.5370988516568946
6983,14.0,-7.296085368973557,0.07908684715227565,-21.649994757050685,-21.40804283017339
7611,49.0,66.17566587329586,27.764896256596597,-1.7683914942373853,-1.2960422690574944
9035,5.0,-21.920698308636396,-9.578753644514348,-11.986913628148182,0.9807879831443049
2750,18.0,21.84769659048686,1.366798912707825,-3.104805795847482,-0.1576271429565948
5308,-200.0,-175.20484213141748,-142.21309639673598,-3.990116468104758,-0.1576271429565948
1869,-200.0,-168.5371880860987,-142.21309639673598,-3.7827860797763933,-0.1576271429565948
8548,22.0,-30.805184136702138,-7.00332951340325,-19.22986582934575,8.949693865850602
6549,23.0,-6.530219088757693,-5.715617447847699,-16.296353855201527,0.9807879831443049
2242,5.0,-10.753664120171678,-10.222609677292123,-3.144452128951424,1.7397314005449047
9060,5.0,-21.157058467130387,-8.934897611736574,14.562342590256282,1.3602596918446048
9030,12.0,-14.40017502910705,-5.071761415069924,-3.0746508056573827,-0.1576271429565948
1616,9.0,-26.856893431083382,-10.222609677292123,14.325617649437287,0.2218445657437051
5833,59.0,-14.04553828872045,29.05260832215215,22.87983192954863,-2.054985686458094
2798,2.0,34.85514445281521,11.668495437152224,-2.1747689192741246,-14.198080364867693
2458,3.0,-19.028165865975886,-11.510321742847674,-8.167336057268537,-2.813929103858694
1327,7.0,-28.004024371782073,-10.222609677292123,-12.348661528269771,-0.1576271429565948
7520,14.0,-12.141414797066737,-7.00332951340325,-13.58996850842187,1.3602596918446048
3811,14.0,6.8072503204293096,-7.647185546181024,6.780814577898942,-0.1576271429565948
8467,24.0,-12.154651507362043,4.5860790765967,0.7715047325385014,0.601316274444005
296,8.0,-10.482645330805639,-8.934897611736574,4.163566491161071,0.601316274444005
1658,47.0,18.005929910146666,8.449215273263349,-9.189345811024006,3.637089944046404
4891,17.0,4.185699256598195,-2.496337283958825,-1.4724079559945114,3.637089944046404
6913,85.0,90.65466187061257,42.57358501048542,-0.34346458090741794,10.467580700651801
630,16.0,-11.74065522658249,-12.798033808403224,-22.635443769689434,-2.813929103858694
126,14.0,9.2297912024254,0.07908684715227565,-13.107145077542459,3.2576182353461043
3720,13.0,1.6243095302998594,-3.7840493495143743,11.303912880798029,0.9807879831443049
720,25.0,40.08341731124672,4.5860790765967,-2.0366857884433234,-2.434457395158394
5228,-200.0,-173.8724570997863,-142.21309639673598,-14.997997496894085,0.2218445657437051
4258,8.0,-41.01445017686567,-8.291041578958799,-22.14818399202346,1.3602596918446048
8233,22.0,12.495756333077694,8.449215273263349,-3.940429398446244,-0.1576271429565948
1070,15.0,26.142265188968906,2.6545109782633745,22.206209055303688,8.190750448450002
6833,29.0,-2.777364048574711,2.0106549454855998,24.258919779951636,-2.434457395158394
1500,8.0,-12.262876855754197,-3.7840493495143743,12.001277844909039,-10.023891569164393
6250,15.0,-144.0341639027726,-142.21309639673598,59.37627944135208,81.42879022760788
5274,-200.0,-177.38275563219142,-142.21309639673598,-0.6352721463494253,-0.5370988516568946
7528,51.0,66.22725725343868,23.901760059929945,6.982319256144332,3.637089944046404
2645,18.0,1.0925646667488653,-12.154177775625449,4.29976053111186,5.9139201962482035
7599,45.0,54.01496209987018,23.257904027152176,9.541897016786605,-4.7112876473601935
4104,-200.0,-173.44931497539835,-142.21309639673598,7.201803160254312,-0.1576271429565948
6371,-200.0,-14.973398375691112,-9.578753644514348,6.3791990960305425,2.1192031092452046
6350,11.0,2.3921993453263326,2.6545109782633745,-5.8165111712395765,-0.1576271429565948
6393,16.0,-51.611577599985786,-6.359473480625474,-11.530545247640196,-0.9165705603571945
9029,21.0,-7.5149418448679235,-5.715617447847699,-5.3708363975198745,-0.1576271429565948
3745,1.0,-7.836147303774555,-5.715617447847699,11.586908283074973,-2.434457395158394
2473,3.0,8.287822231175232,-11.510321742847674,-3.788652989225718,-0.1576271429565948
4071,24.0,3.388106907660138,1.366798912707825,-5.105941141679625,-0.1576271429565948
1251,28.0,-19.582886243404747,-12.154177775625449,4.617661547484308,-13.059665238766792
379,2.0,15.970921783459701,1.366798912707825,-19.989010725492772,1.3602596918446048
413,16.0,6.62857282485313,0.07908684715227565,-2.0131782238291676,-0.9165705603571945
738,21.0,10.41356219708457,-1.8524812511810502,-10.5960848558373,0.9807879831443049
3321,-200.0,-166.2453145748387,-142.21309639673598,3.820140489490181,-0.1576271429565948
6113,29.0,36.437337154407764,0.7229428799300504,-5.423681245045803,2.4986748179455045
2001,-200.0,-167.7159109513717,-142.21309639673598,-41.13450103678393,-0.1576271429565948
9314,12.0,-19.470274248276624,-6.359473480625474,12.541708573508773,-0.5370988516568946
1591,23.0,-1.1046640705112374,-3.7840493495143743,-24.92645720509632,2.1192031092452046
972,-200.0,-186.78501949387044,-142.21309639673598,27.51790059164448,-0.1576271429565948
5548,14.0,0.6832581541848626,-6.359473480625474,-13.975927713109035,0.2218445657437051
4312,17.0,-40.57256179732582,-5.071761415069924,-7.804314820757599,0.9807879831443049
1160,1.0,0.6908237504410089,-9.578753644514348,14.558720799561177,-0.1576271429565948
4485,22.0,32.41201301834765,-12.154177775625449,-3.0498956955415935,-1.2960422690574944
7466,52.0,26.949373250549826,7.805359240485576,-19.12407770408847,7.052335322349103
2407,16.0,-6.136896742174765,-12.798033808403224,67.4509982872882,76.49565801450397
934,-200.0,-196.9761977913302,-142.21309639673598,1.586215410934279,-0.1576271429565948
1911,6.0,-17.833368780507186,-10.222609677292123,4.711488417941848,-0.9165705603571945
446,29.0,65.73868703153684,12.956207502707773,-52.12996550433474,9.708637283251202
7835,4.0,-54.52677520469844,-10.8664657100699,-20.27145376608311,4.016561652746704
6413,47.0,32.159708863036286,17.463199732152198,-46.065611306430625,-4.331815938659894
2013,-200.0,-134.6443553146791,-142.21309639673598,7.6970491468209,-0.1576271429565948
6330,66.0,35.15859733458172,-10.222609677292123,31.14762827753427,22.9901470877617
3316,-200.0,-126.00002446608757,-142.21309639673598,6.670960075319144,-0.9165705603571945
445,9.0,11.054468887917245,5.229935109374473,35.57120952101991,-4.7112876473601935
7242,16.0,-8.269969216391488,-3.1401933167365996,5.431486906458164,-0.1576271429565948
7132,23.0,2.9826603361931134,0.07908684715227565,2.567928744660586,-0.5370988516568946
7396,59.0,31.958063615860667,9.736927338818898,3.346203908454439,8.570222157150301
2418,17.0,-2.0342636375573875,-2.496337283958825,-58.516756027114205,-76.43144059171688
1046,4.0,82.77535600329847,22.6140479943744,52.51154818212612,19.195430000758698
2659,28.0,19.36475686995626,2.6545109782633745,7.73890743714069,-0.5370988516568946
2649,4.0,-40.955835496730664,-11.510321742847674,9.61004652944045,-0.1576271429565948
6398,14.0,30.269485279785926,13.60006353548555,35.89178517643917,-10.782834986564993
5688,68.0,63.39603725979238,37.42273674826322,-15.985266787841494,1.3602596918446048
5940,1.0,-17.539742789536234,-12.798033808403224,3.055435250515716,-2.054985686458094
6716,4.0,52.37968526806953,14.243919568263323,19.8375828651361,-3.9523442299595937
52,44.0,18.775017202883703,9.093071306041125,-13.823057619667319,-7.367589608262293
5205,-200.0,-175.86140668269826,-142.21309639673598,-6.236654219803199,0.2218445657437051
8620,23.0,-2.5525999786128892,-3.1401933167365996,-10.080846662941278,-0.1576271429565948
8958,19.0,0.25498249329466205,0.7229428799300504,6.666452278162857,-1.2960422690574944
1684,2.0,-24.032896633606896,-2.496337283958825,14.105405799733132,5.534448487547904
981,-200.0,-179.3265223694798,-142.21309639673598,24.321960616028687,-0.1576271429565948
6631,3.0,10.148419888487581,2.0106549454855998,3.4592524037935846,-0.1576271429565948
2168,1.0,-1.4354061745175422,-7.647185546181024,0.16714984959629686,-6.608646190861693
7897,48.0,54.998149362170814,23.901760059929945,5.541274210994296,-5.849702773461093
7429,13.0,-4.693148351589564,-4.427905382292149,22.772367069075415,-0.5370988516568946
4373,26.0,8.277300685976748,-12.154177775625449,3.5905071954960386,-0.1576271429565948
8101,17.0,9.854281647549023,-1.8524812511810502,13.953264002233313,-0.1576271429565948
2224,4.0,-158.34189835572738,-142.21309639673598,-5.358656017840706,0.2218445657437051
1743,22.0,-3.6069114863305956,0.7229428799300504,3.223625036914319,0.2218445657437051
8238,24.0,8.309221089765245,3.942223043818924,-10.580586018238142,-11.921250112665891
1183,15.0,-3.653752261860241,-12.798033808403224,-26.770010811689108,-2.054985686458094
2609,19.0,14.929628696392609,-2.496337283958825,14.101990383149376,0.601316274444005
1334,35.0,-188.18719075367892,-142.21309639673598,-123.14812602031847,-90.85136552232828
8067,38.0,21.206558045227045,5.229935109374473,2.1364573776785365,3.2576182353461043
2329,31.0,34.49104242066048,9.736927338818898,-4.432422378126989,-0.9165705603571945
6164,3.0,58.39965060521047,9.736927338818898,-13.293594975592328,-12.680193530066493
7805,10.0,-44.298907491188274,-7.00332951340325,-3.209951805852776,-0.1576271429565948
5618,49.0,6.3775649466562285,-10.8664657100699,-1.4176167279700953,0.9807879831443049
8730,33.0,26.039539448890025,1.366798912707825,1.0920940083144626,-0.5370988516568946
4521,-200.0,-167.52495356822897,-142.21309639673598,-0.41262980486177575,-0.1576271429565948
5166,13.0,-5.513624258623796,-6.359473480625474,17.987239561558653,-6.229174482161393
1123,15.0,3.723094295085726,-3.1401933167365996,-5.412427009582412,0.9807879831443049
8633,11.0,-24.693920215945138,-6.359473480625474,0.6750926560888708,-0.5370988516568946
8047,8.0,-4.764293035392647,-7.647185546181024,-5.227289232723847,0.601316274444005
7699,3.0,-27.99685633952331,-11.510321742847674,1.1246887035738704,-0.1576271429565948
594,-200.0,-195.23991951070138,-142.21309639673598,-11.434067912034573,-0.1576271429565948
7614,17.0,31.33952266491911,3.298367011041151,-10.243045419821604,-0.1576271429565948
8084,22.0,11.145791452069467,2.0106549454855998,0.9366429928654278,-0.9165705603571945
5783,38.0,18.850601842543245,9.736927338818898,-30.10912581482053,-0.1576271429565948
7938,32.0,9.039659471144383,-3.7840493495143743,-28.568469630820022,6.293391904948503
7828,17.0,-29.54875126603006,-6.359473480625474,-15.888267814437981,2.1192031092452046
2424,1.0,-10.986130071015317,-6.359473480625474,4.0608872872335064,-0.1576271429565948
480,21.0,5.0628490689459404,0.7229428799300504,3.726982063602687,-2.054985686458094
534,2.0,1.3417505920476298,-12.154177775625449,-12.945836441754544,-4.331815938659894
2632,46.0,44.83556884917219,7.805359240485576,-4.212608524891809,4.396033361447004
5707,34.0,18.28315822685227,3.298367011041151,-11.354512427448244,0.9807879831443049
3981,9.0,-3.9852136248117587,-12.798033808403224,-14.521106785702615,-3.193400812558994
6712,45.0,52.378247382520286,18.107055764929974,-7.617502431940776,1.3602596918446048
3152,-200.0,-117.50156851506881,-142.21309639673598,6.021967088738797,-0.1576271429565948
5992,24.0,11.888759996543655,-1.8524812511810502,-17.61254287700221,-9.264948151763793
7851,68.0,41.82225389968404,10.380783371596674,7.375975518340643,-2.813929103858694
6300,9.0,-23.978836689398342,-8.934897611736574,-4.035671840873737,-2.054985686458094
2160,35.0,36.84499850153941,11.668495437152224,39.084120666264354,-0.9165705603571945
6341,12.0,-25.013939517618162,-12.798033808403224,-1.4395298815598074,4.016561652746704
7503,30.0,31.994839668375256,12.956207502707773,25.809381961824965,-4.7112876473601935
1315,26.0,-0.877099531487076,1.366798912707825,-4.63653938609938,-0.5370988516568946
3449,9.0,-10.37045502072592,-8.934897611736574,7.646928754394289,-0.1576271429565948
9107,9.0,-17.92585274401322,-8.291041578958799,-82.2396147634215,-77.94932742651808
3354,-200.0,-113.01671483897115,-142.21309639673598,-4.8279689111093225,-0.1576271429565948
1973,4.0,-21.189141266842242,-9.578753644514348,0.7842253186402337,0.9807879831443049
7280,24.0,-10.051755747561852,-4.427905382292149,0.23527566373907693,1.7397314005449047
7888,67.0,52.92899654392476,22.6140479943744,8.329941216974488,4.016561652746704
4758,12.0,-21.767718576757726,-5.715617447847699,-7.5838034347304975,1.3602596918446048
8904,36.0,34.55817000515777,9.093071306041125,-6.106397951284361,-1.2960422690574944
2662,25.0,31.526817173184774,3.942223043818924,36.878321160882464,-6.229174482161393
1927,27.0,1.1581875609690968,-3.1401933167365996,4.615057179551823,3.637089944046404
5342,-200.0,-180.4345143553456,-142.21309639673598,7.207319462939155,-0.1576271429565948
3072,33.0,39.694096884741136,-10.8664657100699,15.102328104868379,-0.5370988516568946
7124,22.0,9.152741899986559,2.0106549454855998,24.40574463822012,-3.5728725212592938
7093,-200.0,-196.73463381101482,-142.21309639673598,-15.34421246876279,0.601316274444005
5722,8.0,-7.0782106802746245,-9.578753644514348,9.530869348400286,-0.9165705603571945
7352,15.0,-13.641274552576085,-6.359473480625474,-2.5934198456188646,-0.5370988516568946
